algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
oddevensort,1000000,serial,1,100,1.5483498954500001,0.003977621734739822,0.0025689424247248697,1.0,1.0,0.39769813369066126,0.00010539786725586343,2.514470108936805,0.0006664992639787782,0.022045025779567434,0.019812669231860706,2495468015.65,12.0833594941458,6274779733.16,1663228.4784909068,2.5658354484684144e-05,0.005307093833540637,0.0,0.0,13236890.2,893.6769013688905,2564.25,671.6483774485669,1830.9,218.62561976164093,659.27,26.22738756692818,35.7376,0.06872753994924544,0.8728,0.005333333333333363,36.6104,0.07050925865129785,23.644939943287163,0.07612067855621817,56.6857066317092,0.18131610594914432,87.76987773535535,0.48078740401146575,"ILP/pipeline, Memory/cache, TLB"
oddevensort,5000000,parallel,2,100,8.238545086904999,0.003867942383436987,0.0004694933805223696,1.9275545005429813,0.9637772502714906,0.3652151817977704,5.571349729794192e-05,2.7381118663185307,0.00041772434139024476,0.01219663811291537,0.6325228254772182,24144371228.52,270028.4143215189,66109989392.19,10286748.370338256,1.941231312325247e-05,0.0038928359074746903,0.0,0.0,138599325.28,6162.578938504963,731387.9,28664.889224494196,688084.29,30974.606657743367,3426.87,68.72263899990384,235.42610000000002,0.21421642506511496,7.1770000000000005,0.015731330124142223,242.6031,0.22420992598253264,29.447330658104114,0.03149729349043916,1998.6965085182778,2.0036555753318934,16466.35432492462,20.807866877807825,"ILP/pipeline, Memory/cache, TLB"
oddevensort,5000000,parallel,4,100,4.34254924841,0.006376691134962289,0.0014684211439391455,3.656894545526331,0.9142236363815828,0.36296443187502164,0.000133339760782765,2.7550912593123944,0.001012831621111203,0.012277429819133805,0.6356468556896672,24161633562.42,905253.0117115111,66567506274.49,26788457.3960031,1.81500149321938e-05,0.001832754979181153,0.0,0.0,138646927.2,7500.527597604224,738665.19,17241.13735596268,651551.45,17180.373298454324,2761.68,261.542158372337,173.46779999999998,0.17233148700728806,4.7491,0.010645338525534672,178.21689999999998,0.17282381406238714,41.039824252642795,0.09314951365764584,773.9149224134453,0.8369324006314451,3360.7676575491305,8.02206255659665,"ILP/pipeline, Memory/cache, TLB"
oddevensort,5000000,parallel,8,100,3.324515991275,0.003105491922618579,0.00093411850951199,4.776708760573503,0.5970885950716879,0.25516976582761886,0.00011453990866245883,3.918960368570393,0.0017596607806463229,0.012392112103385835,0.6341303511024304,24232688504.6,1881882.47446066,94966948989.61,49706210.3539235,3.9470954269290635e-05,0.0011439433989667766,0.0,0.0,138863892.75,6442.097921008393,649072.12,3432.842128086207,590492.65,983.4429664102539,1750.34,70.00868921538643,132.6983,0.15401072375098987,4.0463,0.009282872247947452,136.7446,0.15954113493822042,41.13222624465418,0.06652497373000707,454.6095234237137,0.6184805737075897,1511.3576502416445,3.0562442690130567,"ILP/pipeline, Memory/cache, TLB"
oddevensort,5000000,serial,1,100,15.880244660189998,0.005031223610709531,0.00031682280206439436,1.0,1.0,0.3896325441364242,4.843253073668408e-05,2.566520765131806,0.00031903733722158474,0.012292260036514962,0.6307883750956046,25235800449.95,14.550070260764949,64768205879.52,8051168.667009866,1.1931352584158035e-05,0.0072165984272433,0.0,0.0,138545421.95,4330.080691565468,686865.4,7907.151808152652,635555.01,1131.010654639953,850.92,48.08067294777715,367.2151,0.32943936153606035,11.610899999999999,0.03136925729165913,378.82599999999996,0.35042830935872343,23.85517698528935,0.02392218027840799,6015.8494161236695,5.727987709916232,95533.1677188621,102.81761918219001,"ILP/pipeline, Memory/cache, TLB"
oddevensort,10000000,parallel,2,100,17.841700190020003,0.0063192454078176,0.00035418403742443536,1.9340259056130522,0.9670129528065261,0.3654798116679486,4.904143347149502e-05,2.7361292906042407,0.00036722598878074407,0.011573020765004431,0.7011000791685287,52312039091.65,592547.1705258399,143132502446.22,19549221.767281495,2.0161763263570422e-05,0.0014972320818719283,0.0,0.0,301271021.41,106829.44097955347,1764524.99,83206.43968625576,1528408.12,73329.55244416965,3848.58,93.7528644680235,510.7607,0.4091485492502154,15.9443,0.016832808272639384,526.705,0.4120078944031272,29.52101534955279,0.027846656407261392,9397.311989119553,7.186928136195078,167664.0312671451,150.79303002156374,"ILP/pipeline, Memory/cache, TLB"
oddevensort,10000000,parallel,4,100,9.404020314575,0.0044751210163220525,0.00047587317621870735,3.6693147412920557,0.9173286853230139,0.36417450089633596,0.00015304709046820106,2.7459368314329184,0.0011555171952945507,0.011645926172111944,0.7030260407234161,52334262535.34,2257533.481004298,143706581453.89,66309398.87959352,2.4154471725696363e-05,0.0008470160149282813,0.0,0.0,301399239.68,24453.87215620104,1751614.75,35375.221613861286,1516163.98,32023.82485341218,3962.56,375.7687425515697,375.19449999999995,0.15058388044710186,10.6324,0.012400716825159037,385.8269,0.15736270270309302,41.027876428104165,0.025176362499417113,3628.324034248397,2.3199189945971357,34120.840845979685,35.86393538708104,"ILP/pipeline, Memory/cache, TLB"
oddevensort,10000000,parallel,8,100,7.179121191145,0.004493090947049236,0.0006258552861025922,4.806481106662664,0.600810138332833,0.25720311413742175,0.0001533104108845871,3.8879791787184352,0.0023222726816700483,0.011740803949841314,0.7014250567939804,52425776201.82,4920071.339882296,203830337387.39,140582551.9566818,1.6593575126464975e-05,0.0008478405071886061,0.0,0.0,301775461.34,12875.95118950346,1547476.3,6100.929722988875,1345212.72,1261.3373060351764,2241.59,124.15907806788312,286.1843,0.22251208116105547,9.0869,0.01125417991932586,295.27119999999996,0.22931289549523323,41.12917559581855,0.04396119594513132,2119.787573235632,1.9502109735339825,15218.216670197018,20.835348330598976,"ILP/pipeline, Memory/cache, TLB"
oddevensort,10000000,serial,1,100,34.50631036768,0.31205140333043874,0.00904331410705442,1.0,1.0,0.38848077545671594,0.0038121567576245045,2.5744014681435967,0.02794857748952958,0.011673832127863916,0.6966118121703723,54703663071.44,203.96639351337762,140829190529.57,1528890145.0213034,2.5445428440252064e-05,0.0077645620507262834,0.0,0.0,301270224.55,56952.03203181544,1638153.64,28239.620625660173,1406853.92,3014.0262366394777,1066.54,118.14786318743806,802.5894999999999,39.14239135205687,25.7712,0.4336671907387417,828.3607,39.451966837964314,24.00732723643776,1.147018767463227,28584.308321879857,1402.4957297765736,986441.368548828,51660.75084219422,"ILP/pipeline, Memory/cache, TLB"
quicksort,100,parallel,2,100,0.0017067387249999999,0.00020196363603917293,0.11833307177065015,0.8706006040848461,0.43530030204242304,0.6166947237182725,0.00861801844944856,1.6218523559160294,0.02202088405206068,0.09202608464458409,0.20989258580203166,798256.62,617.4062359597767,1294658.28,17896.328927814393,0.003281258439127761,0.01540162267963315,0.0,0.0,17062.25,80.76132375178955,586.42,44.53331065141865,623.95,14.573654796975742,622.19,29.123455436566186,0.0412,0.011126454053200409,0.0,0.0,0.0412,0.011126454053200409,24.391796182730992,6.983039476941404,7.023855055e-05,2.0145134462796198e-05,1.2133924746416936e-07,4.561893468606148e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,100,parallel,4,100,0.0017777612000000002,0.00030514107575294015,0.17164345568625308,0.8358196618308464,0.2089549154577116,0.4797898902371156,0.04443163377222601,2.226627231965784,1.5977501698192411,0.08899275645515406,0.1982844321378451,832594.94,167969.8176575046,2119503.49,4332701.029471443,0.007483931676025628,0.013195150460677735,0.0,0.0,17487.75,309.8776355110172,601.34,109.8259614944564,648.86,19.18491621303076,650.91,36.48968167423318,0.0471,0.014375554446927105,0.0,0.0,0.0471,0.014375554446927105,27.022850494457234,9.100984423155113,8.35540356e-05,2.7800130521608836e-05,1.525306267083454e-07,8.011942811510631e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,100,parallel,8,100,0.00197963621,0.0003463084056847086,0.174935376477433,0.7505862731213631,0.09382328414017038,0.23879556640117652,0.03032998472505972,4.388668018550763,1.8732837171489478,0.07738525774459439,0.18985634356746647,940500.27,394537.80935699854,4834397.45,10241524.548483461,0.007962407685776463,0.014729508279837555,0.0,0.0,18262.88,371.9195438138559,588.95,114.92416252169575,697.09,11.138335838558874,691.89,29.01511100558926,0.0458,0.009762844427375217,0.0,0.0,0.0458,0.009762844427375217,23.613508341561168,5.875464114149718,9.078651745000001e-05,2.6113203329965965e-05,1.8577257642107117e-07,9.776287094132649e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,100,serial,1,100,0.001485887765,0.0001754190873588746,0.11805675468286435,1.0,1.0,0.7069660817957949,0.01089856048194877,1.4148162119918766,0.021055572467617332,0.09277596925276128,0.19778340792493268,681993.32,6.414755717028807,964895.2,14359.404258062545,0.0028136979496730494,0.013756322441920614,0.0,0.0,13437.33,313.54554564196775,429.17,98.33606108183768,495.27,13.376335957068493,488.26,32.22885964379431,0.0401,0.01132575504205911,0.0,0.0,0.0401,0.01132575504205911,27.28811793097795,8.125748739966648,5.9456183350000006e-05,1.7538566525188747e-05,8.921380919621918e-08,3.214645072416601e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,500,parallel,2,100,0.0017663652599999998,0.0003356705395546902,0.1900346135400615,0.8519295069242928,0.4259647534621464,0.6034348663580409,0.008128938085560753,1.6574655567848424,0.021448046985849355,0.0965638081788783,0.20768209294330645,867473.68,641.3857453541096,1437805.66,18485.00786917972,0.0033274937936473652,0.013076821914644867,0.0,0.0,17145.89,298.1362950129361,591.85,90.43579953969467,631.06,20.118246404292748,625.44,30.102290258182695,0.045700000000000005,0.008905224887841427,0.0,0.0,0.045700000000000005,0.008905224887841427,26.404276357255057,6.015092729577122,8.069999855e-05,2.210592412081545e-05,1.4776501989639103e-07,8.98898669304894e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,500,parallel,4,100,0.0019043827950000001,0.0006671502036229939,0.35032358272434083,0.7901870826342978,0.19754677065857446,0.45369866791235436,0.04189016341335544,2.3873274192617404,2.0264205320014357,0.0930840445339673,0.19644676570014907,943218.61,538177.5164556409,3331330.74,13882018.046319813,0.009002002990807199,0.01266421442843666,0.0,0.0,17591.34,404.2216668606416,605.26,128.23019231921245,653.56,25.41427261452217,653.25,35.59434043084759,0.0495,0.03710141710925812,0.0001,0.001,0.0496,0.038003721242568185,27.202020531922287,22.092459224638766,9.582306645e-05,8.493316445090214e-05,2.1632295289188584e-07,4.5991710511007223e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,500,parallel,8,100,0.0019487073050000001,0.0002612915298248521,0.13408454371491776,0.7722138061159471,0.09652672576449339,0.23231088225149193,0.020418208232030232,4.3507182473128765,0.5383702913277234,0.0819496226353605,0.18778602313308826,982865.02,26976.966042686905,4290519.2,703223.9690888467,0.0038197974236706678,0.011873532441099415,0.0,0.0,18381.61,424.9846555756425,595.93,116.42522679532746,695.89,13.599535791245751,695.83,36.16881155488701,0.0471,0.00820137953411658,0.0,0.0,0.0471,0.00820137953411658,24.5155474389564,4.917977094828278,9.161147515000001e-05,1.9807818722200494e-05,1.812460603763155e-07,6.454889086285579e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,500,serial,1,100,0.001504818685,0.00019272761139897373,0.12807364323694168,1.0,1.0,0.711857849457098,0.011702013637141833,1.4051339076280214,0.022073135269132644,0.09772274269763398,0.19704191681818573,747017.09,5.893147878616519,1049659.05,16489.462273469733,0.0030090272892513083,0.017774790338427503,0.0,0.0,13484.81,229.8554528218098,417.65,73.62879528383917,491.74,12.059297934235916,496.2,31.083465350276157,0.0366,0.010845098506521813,0.0,0.0,0.0366,0.010845098506521813,24.591524737358167,7.7248124304302275,5.5099789e-05,1.753650356424433e-05,8.430107809850056e-08,3.547753120936246e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,1000,parallel,2,100,0.00182399754,0.0003584203662174176,0.19650265877958234,0.8495605783547274,0.4247802891773637,0.5807202572810044,0.006576269555751365,1.7222142118991652,0.01915605523472283,0.10294795577546775,0.206661306764791,953679.9,571.0126128558085,1642436.42,17884.690537999268,0.002929839639516829,0.012073471703796315,0.0,0.0,17178.28,333.19457960595355,596.51,104.96805622799171,628.69,15.852027241863022,620.73,30.15711551461142,0.0455,0.009252354327740624,0.0,0.0,0.0455,0.009252354327740624,25.628758384957276,6.2955427560469195,8.22739569e-05,1.894300447500792e-05,1.5334923905277166e-07,6.694723497951628e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,1000,parallel,4,100,0.0019612251450000003,0.0009157689267755059,0.4669371739956484,0.7901165294308929,0.19752913235772324,0.4180177952003308,0.05441561045781006,2.7335721897330876,2.6907133042713114,0.09734132639743677,0.19668647604476905,1071055.84,641869.8273166841,4614567.82,16555724.982675536,0.012451706424816097,0.011914949599529627,0.0,0.0,17801.01,212.19409330215447,599.07,80.21061354492011,655.51,19.236169109783862,655.47,33.67535291484551,0.0467,0.01491084616423003,0.0,0.0,0.0467,0.01491084616423003,25.53658580193643,9.303743416752054,9.124486895e-05,5.037080732151302e-05,2.1679274832977157e-07,3.9493877561390245e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,1000,parallel,8,100,0.002031924315,0.0004682137607491388,0.23042874052577042,0.7626250611603119,0.09532813264503899,0.2156691415949124,0.024949583240185057,4.730756159504142,0.8609409065055056,0.08475126802871671,0.18930049843358834,1097857.88,55930.34133910403,5240923.32,1454203.956199265,0.006007271943639166,0.01412090895868744,0.0,0.0,18490.09,220.46581058378112,574.04,87.65738169519194,703.07,10.984152956036993,692.52,33.766123720544414,0.0492,0.008490041700769677,0.0001,0.001,0.049300000000000004,0.009017939472142864,24.995093293161716,5.64904271838449,9.99231012e-05,2.8447042054056947e-05,2.129847299757266e-07,1.490694969636331e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,1000,serial,1,100,0.001549596405,0.00023518039059137265,0.15176880240075974,1.0,1.0,0.7104530931139109,0.017425537037158566,1.4083287145121473,0.031980377724351805,0.10416050345244146,0.19734949855293393,827341.78,5.381562237972897,1165169.2,26459.328072352946,0.003652913208251137,0.01569068202595599,0.0,0.0,13540.53,163.89966473733293,413.61,69.04644828086394,494.76,12.553819492026468,485.2,26.734005885895037,0.0393,0.011393334929162792,0.0,0.0,0.0393,0.011393334929162792,25.805644039558093,8.103217745134,6.063901895e-05,1.8363709523258204e-05,9.544127326307438e-08,3.9520670794587e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,5000,parallel,2,100,0.00206107554,0.0004392234830876129,0.2131040199951201,0.8932696493986824,0.4466348246993412,0.5410402318695813,0.01595135682281308,1.8497421163221757,0.04972545096077873,0.11707049570909887,0.2052667200185754,1690683.91,574.4200253782528,3127319.93,83761.05514603357,0.004714681237500799,0.015562023968791807,0.0,0.0,17695.0,323.6822547193492,585.76,104.9903429902585,626.42,13.9842479926234,615.22,27.64295442410109,0.0478,0.009054269599465106,0.0001,0.0010000000000000002,0.0479,0.009565827225339715,23.768312394091282,5.455532084875309,9.889483940000001e-05,2.9576378573543674e-05,2.1361299659264315e-07,1.5024642215986246e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,5000,parallel,4,100,0.002304593845,0.0009899361935306323,0.4295490919922302,0.7988809954493304,0.1997202488623326,0.3404006132521522,0.05872775440579886,3.4552734435697063,3.0653572274949674,0.10735754682353935,0.19368612061128135,1925910.43,845399.8832936601,9162399.64,21809976.82472411,0.016605360685353187,0.01334008328380215,0.0,0.0,18313.37,354.181761674751,602.43,104.08681836609166,661.7,14.415549965508806,647.63,27.567971095150092,0.050600000000000006,0.007761599335344762,0.0,0.0,0.050600000000000006,0.007761599335344762,23.674912694455337,5.769660339691538,0.00011640556555,5.4959368571082915e-05,3.1874467556752825e-07,4.854234339495032e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,5000,parallel,8,100,0.00224797442,0.00035870421908173723,0.15956774947721036,0.8190023020813556,0.10237528776016945,0.18834970350165137,0.017334741497443008,5.376698648786503,0.7615632143858786,0.09485956285280245,0.18545821494363707,1986569.32,89392.77018693708,10748227.71,2332844.577290503,0.005540876864073516,0.012545190515283671,0.0,0.0,19055.87,298.90955542309524,592.53,81.90552021948363,708.56,10.127789552124474,694.35,27.484568673193955,0.054000000000000006,0.010444659357341866,0.0001,0.001,0.0541,0.010833449882822936,24.57289116730331,5.774858326123964,0.0001207064825,2.5424661419172256e-05,2.7483212977653654e-07,9.298201360776356e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,5000,serial,1,100,0.001841096225,0.00036657868586333515,0.19910892265467284,1.0,1.0,0.7469219711718823,0.031199536042186934,1.340838847935346,0.04865328658387411,0.11863848116264304,0.19654136231005148,1538062.05,5.429762723381622,2062293.35,74831.87821455968,0.004287103942883263,0.02164489844296429,0.0,0.0,13696.54,150.80433640578104,407.01,76.19969710165412,490.62,12.014957008628526,490.55,35.14971586304114,0.045,0.009481507786158798,0.0,0.0,0.045,0.009481507786158798,24.95697597974574,6.050664888946779,8.305955660000001e-05,2.543166652632391e-05,1.5978798438123976e-07,1.085053098237552e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
quicksort,10000,parallel,2,100,0.002193181275,0.0002600499033254048,0.11857200601231871,0.9390334526725339,0.46951672633626695,0.658675928412938,0.023169408933316333,1.5198259038148294,0.04685843591059205,0.12338083100098751,0.19540936169347337,2517901.9,1383.6481240955022,3826789.6,118608.50827624112,0.003929265842722928,0.014636352170333843,0.0,0.0,19440.63,181.1097471287794,589.51,70.49313957593839,638.95,13.237057715734913,645.22,28.41843902763974,0.0522,0.00871316199316826,0.0,0.0,0.0522,0.00871316199316826,24.066692567576926,4.679694553398951,0.00011439466015,2.2691192465657717e-05,2.541480868175734e-07,7.955856724164183e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
